-0.06328367669899382,0.032066612284880336
-0.06329667221935191,0.032053398487940116
-0.06330845319197195,0.03204152076072686
-0.06131925090354857,0.03444840387500051
-0.057486155276060526,0.03789730146096277
-0.054711649908092734,0.04059917516299991
-0.052675242844356956,0.04263366402699992
-0.05119286112889545,0.0441093525839741
-0.05011440629506685,0.045177291468372544
-0.04933049887024641,0.04594760478848158
-0.04876125093159989,0.04650108709905218
-0.0483485469725953,0.04689626259250583
-0.04804982844523155,0.04717636825601802
-0.04783283175308988,0.047377163001559246
-0.047676505536042225,0.04751647528262863
-0.047562873297293314,0.04761633478880858
-0.04748163277667979,0.04768304900219841
-0.04742476100638969,0.047723121875838805
-0.04738470600685247,0.04774699070060174
-0.047361098631954576,0.047761681416696664
-0.04734711860803214,0.04778649703473013
-0.04733045324312803,0.04781059003836853
-0.0473104878046756,0.04783200079786445
-0.047295502360277124,0.047845791819587834
-0.04728475156720863,0.04785537967013859
-0.04727670315537104,0.04786301711129459
-0.047271703746577236,0.04786535425184943
-0.047268233814723566,0.047866350273406404
-0.047265792845504744,0.04786682612022076
-0.04726408411991378,0.04786687314890218
-0.047262904034166706,0.047866646231756925
-0.047262123120487554,0.047866175033905244
-0.04726164611628246,0.04786549336197336
-0.047273938571457196,0.047883947699031065
-0.04728816933129318,0.04790764860559801
-0.04729829824035233,0.04792704435649003
-0.04730522098775221,0.04794309008593234
-0.04730956668008132,0.0479566006904756
-0.04731178270741942,0.0479682525249776
-0.04731219211734944,0.047978599364965555
-0.04731102958137821,0.04798809101802371
-0.04730954531865794,0.0479960190456699
-0.047308413932343085,0.04800212006795849
-0.04730770080430596,0.04800658576501644
-0.0473075897432896,0.04800959400475186
-0.04730813179844506,0.04801129405486729
-0.04730926658043382,0.04801185311738135
-0.04731100850516001,0.04801136218411158
-0.04731336357732239,0.048009912271567666
-0.047316357884190606,0.04800757024523493
-0.047320004759969614,0.04800438851095385
-0.04732433108424649,0.04800040079733735
-0.04732953217402476,0.0479956687878269
-0.04733545584065484,0.04799018842043149
-0.0473420207483568,0.04798395550651042
-0.0473492112347826,0.04797698801497529
-0.04735703432310839,0.047969296630516224
-0.04736546183299704,0.04796091080499188
-0.04737461878259087,0.047951891369373355
-0.04738450487165609,0.04794222257387014
-0.04739507059531473,0.047931883822452975
-0.04740629031816375,0.04792081092102768
-0.04741815864237053,0.04790906943804502
-0.04743067067827169,0.04789666047017548
-0.0474438231661146,0.04788358721745455
-0.04745761321901675,0.0478698538555654
-0.047471940787389894,0.0478554121897223
-0.0474868346373926,0.047840297036417026
-0.04750259645121111,0.047824603781071076
-0.04751908432402795,0.04780830811886226
-0.047536245279054354,0.047791425491357356
-0.04755430580651624,0.0477736266548828
-0.04757344327739743,0.047755685803710805
